country,population,continent
China,1411778724,Asia
India,1354052000,Asia
United States,326767000,North America
Indonesia,266795000,Asia
Brazil,210868000,South America
Pakistan,200814000,Asia
Nigeria,195875000,Afrika
Bangladesh,166368000,Asia
Russia,143965000,Europe
Mexico,130759000,North America
